Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,"4","D","G",,,8642,100,"subunit gamma",,,"Euglena gracilis",3039
,,,,,,10952,95
,,,,,,11403,90
,,,,,,10045,70
,,,,,,9045,50
,,,,,,6704,30
,"5","E","H",,,8643,100,"subunit delta",,,"Euglena gracilis",3039
,,,,,,10953,95
,,,,,,11404,90
,,,,,,10046,70
,,,,,,9046,50
,,,,,,9145,30
,"6","F","I",,,8644,100,"subunit epsilon",,,"Euglena gracilis",3039
,,,,,,10954,95
,,,,,,11405,90
,,,,,,10047,70
,,,,,,9047,50
,,,,,,9146,30
,"7","G, H, I, J, K, L, M, N, O, P","O, P, Q, R, S, T, U, V, W, X",,,8646,100,"subunit c",,,"Euglena gracilis",3039
,,,,,,10956,95
,,,,,,11407,90
,,,,,,10049,70
,,,,,,9049,50
,,,,,,7873,30
,"8","Q, R, S","A, B, C",,,11373,100,"subunit alpha",,,"Euglena gracilis",3039
,,,,,,14381,95
,,,,,,14884,90
,,,,,,12627,70
,,,,,,9044,50
,,,,,,9144,30
,"9","T, U, V","D, E, F",,,14444,100,"subunit beta",,,"Euglena gracilis",3039
,,,,,,12609,95
,,,,,,13824,90
,,,,,,10044,70
,,,,,,238,50
,,,,,,260,30
,"10","W, X, Y","J, K, L",,,11374,100,"p18",,,"Euglena gracilis",3039
,,,,,,14382,95
,,,,,,14885,90
,,,,,,12628,70
,,,,,,11171,50
,,,,,,9444,30
,"11","Z","N",,,16160,100,"inhibitor of F1 (IF1)",,,"Euglena gracilis",3039
,,,,,,20215,95
,,,,,,20868,90
,,,,,,17009,70
,,,,,,14694,50
,,,,,,11859,30
"2H9B","1","A, B","A, B","UniProt","O68014",28888,100,"HTH-type transcriptional regulator benM","PDB Primary Data","benM","Acinetobacter baylyi ADP1",62977,"HTH-type transcriptional regulator BenM","up:Protein.up:recommendedName.up:fullName"
,,,,,,9861,95,,"PDB Primary Data","benR"
,,,,,,9507,90,,"UniProt","benM"
,,,,,,9298,70,,"UniProt","benR"
,,,,,,8170,50,,"UniProt","ACIAD1435"
,,,,,,6983,30
"2H94","1","A","A","UniProt","O60341",666,100,"Lysine-specific histone demethylase 1","PDB Primary Data","AOF2","Homo sapiens",9606,"Lysine-specific histone demethylase 1A","up:Protein.up:recommendedName.up:fullName"
,,,,,,729,95,,"UniProt","KDM1A"
,,,,,,903,90,,"UniProt","AOF2"
,,,,,,879,70,,"UniProt","KDM1"
,,,,,,875,50,,"UniProt","KIAA0601"
,,,,,,911,30,,"UniProt","LSD1"
"6TEF","1","A","AAA","UniProt","P75898",5383,100,"Pyrimidine monooxygenase RutA","PDB Primary Data","rutA","Escherichia coli K-12",83333,"Pyrimidine monooxygenase RutA","up:Protein.up:recommendedName.up:fullName"
,,,,,,6439,95,,"PDB Primary Data","ycdM"
,,,,,,5963,90,,"PDB Primary Data","b1012"
,,,,,,6215,70,,"PDB Primary Data","JW0997"
,,,,,,5628,50,,"UniProt","rutA"
,,,,,,5347,30,,"UniProt","ycdM"
,,,,,,,,,"UniProt","b1012"
,,,,,,,,,"UniProt","JW0997"
"6TEG","1","A","AAA","UniProt","P75898",5383,100,"Pyrimidine monooxygenase RutA","PDB Primary Data","rutA","Escherichia coli K-12",83333,"Pyrimidine monooxygenase RutA","up:Protein.up:recommendedName.up:fullName"
,,,,,,6439,95,,"PDB Primary Data","ycdM"
,,,,,,5963,90,,"PDB Primary Data","b1012"
,,,,,,6215,70,,"PDB Primary Data","JW0997"
,,,,,,5628,50,,"UniProt","rutA"
,,,,,,5347,30,,"UniProt","ycdM"
,,,,,,,,,"UniProt","b1012"
,,,,,,,,,"UniProt","JW0997"
"2GX5","1","A, B, C, D","A, B, C, D","UniProt","P39779",17464,100,"GTP-sensing transcriptional pleiotropic repressor codY","PDB Primary Data","codY","Bacillus subtilis",1423,"GTP-sensing transcriptional pleiotropic repressor CodY","up:Protein.up:recommendedName.up:fullName"
,,,,,,20369,95
,,,,,,20195,90
,,,,,,16747,70
,,,,,,13373,50
,,,,,,11204,30
"2H96","1","A, C","A, B","UniProt","P45983",10945,100,"Mitogen-activated protein kinase 8","PDB Primary Data","MAPK8","Homo sapiens",9606,"Mitogen-activated protein kinase 8","up:Protein.up:recommendedName.up:fullName"
,,,,,,1268,95,,"PDB Primary Data","JNK1"
,,,,,,476,90,,"PDB Primary Data","PRKM8"
,,,,,,439,70,,"UniProt","MAPK8"
,,,,,,426,50,,"UniProt","JNK1"
,,,,,,48,30,,"UniProt","PRKM8"
,,,,,,,,,"UniProt","SAPK1"
,,,,,,,,,"UniProt","SAPK1C"
,"2","B, D","F, G","UniProt","Q9UQF2",1733,100,"C-jun-amino-terminal kinase-interacting protein 1",,,,,"C-Jun-amino-terminal kinase-interacting protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2141,95
,,,,,,2110,90
,,,,,,2121,70
,,,,,,2145,50
,,,,,,2129,30
"6TEE","1","A","AAA","UniProt","P75898",5383,100,"Pyrimidine monooxygenase RutA","PDB Primary Data","rutA","Escherichia coli K-12",83333,"Pyrimidine monooxygenase RutA","up:Protein.up:recommendedName.up:fullName"
,,,,,,6439,95,,"PDB Primary Data","ycdM"
,,,,,,5963,90,,"PDB Primary Data","b1012"
,,,,,,6215,70,,"PDB Primary Data","JW0997"
,,,,,,5628,50,,"UniProt","rutA"
,,,,,,5347,30,,"UniProt","ycdM"
,,,,,,,,,"UniProt","b1012"
,,,,,,,,,"UniProt","JW0997"
"2H8V","1","A","A","UniProt","Q8WRW5",2658,100,"Pheromone-binding protein ASP1","UniProt","406102","Apis mellifera",7460,"Odorant binding protein ASP1","up:Protein.up:submittedName.up:fullName"
,,,,,,2325,95
,,,,,,2327,90
,,,,,,2413,70
,,,,,,2329,50
,,,,,,2291,30
"2GX8","1","A, B, C","A, B, C","UniProt","Q818H0",58941,100,"NIF3-related protein","PDB Primary Data","AAP11199","Bacillus cereus ATCC 14579",226900,"GTP cyclohydrolase 1 type 2 homolog","up:Protein.up:recommendedName.up:fullName"
,,,,,,77140,95,,"UniProt","BC_4286"
,,,,,,70939,90
,,,,,,58786,70
,,,,,,34029,50
,,,,,,15221,30
"6TEC","1","A","A","UniProt","O60568",4532,100,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","PDB Primary Data","PLOD3","Homo sapiens",9606,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","up:Protein.up:recommendedName.up:fullName"
,,,,,,4060,95,,"UniProt","PLOD3"
,,,,,,4010,90
,,,,,,3971,70
,,,,,,3896,50
,,,,,,3725,30
"2H99","1","A, B","A, B","UniProt","O68014",28888,100,"HTH-type transcriptional regulator benM","PDB Primary Data","benM","Acinetobacter baylyi ADP1",62977,"HTH-type transcriptional regulator BenM","up:Protein.up:recommendedName.up:fullName"
,,,,,,9861,95,,"PDB Primary Data","benR"
,,,,,,9507,90,,"UniProt","benM"
,,,,,,9298,70,,"UniProt","benR"
,,,,,,8170,50,,"UniProt","ACIAD1435"
,,,,,,6983,30
"2H8X","1","A","A","UniProt","Q88NF7",6947,100,"Xenobiotic reductase A","PDB Primary Data","xenA","Pseudomonas putida",303,"XenA","up:Protein.up:submittedName.up:fullName"
,,,,,,1924,95
,,,,,,1900,90
,,,,,,1956,70
,,,,,,1953,50
,,,,,,303,30
"2H8Z","1","A","A","UniProt","Q88NF7",6947,100,"Xenobiotic reductase A","PDB Primary Data","xenA","Pseudomonas putida",303,"XenA","up:Protein.up:submittedName.up:fullName"
,,,,,,1924,95
,,,,,,1900,90
,,,,,,1956,70
,,,,,,1953,50
,,,,,,303,30
"2GVK","1","A","A","UniProt","Q8A8E8",101999,100,"Heme peroxidase","PDB Primary Data","BT_1219","Bacteroides thetaiotaomicron VPI-5482",226186,"Putative peroxidase family protein","up:Protein.up:submittedName.up:fullName"
,,,,,,68656,95,,"UniProt","BT_1219"
,,,,,,64738,90
,,,,,,51022,70
,,,,,,40374,50
,,,,,,34385,30
"6TCM","1","A","L",,,7773,100,"Omalizumab Fab",,,"Homo sapiens",9606
,,,,,,4228,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"2","B","H",,,3604,100,"Omalizumab Fab",,,"Homo sapiens",9606
,,,,,,4469,95
,,,,,,4339,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"6TCK","1","A, B","A, B","UniProt","P0A0K8",2128,100,"DNA gyrase subunit B","PDB Primary Data","gyrB","Staphylococcus aureus",1280,"DNA gyrase subunit B","up:Protein.up:recommendedName.up:fullName"
,,,,,,2907,95,,"UniProt","gyrB"
,,,,,,2950,90
,,,,,,2689,70
,,,,,,431,50
,,,,,,447,30
"2H7Q","1","A","A","UniProt","P00183",699,100,"Cytochrome P450-cam","PDB Primary Data","camC","Pseudomonas putida",303,"Camphor 5-monooxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,280,95,,"PDB Primary Data","cyp101"
,,,,,,305,90,,"UniProt","camC"
,,,,,,323,70,,"UniProt","cyp101"
,,,,,,331,50
,,,,,,337,30
"2H7C","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P23141",2375,100,"Liver carboxylesterase 1","UniProt","CES1","Homo sapiens",9606,"Liver carboxylesterase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2524,95,,"UniProt","CES2"
,,,,,,2593,90,,"UniProt","SES1"
,,,,,,2295,70
,,,,,,2327,50
,,,,,,67,30
"2GVC","1","A, B, C, D","A, B, D, E","UniProt","Q9HFE4",38669,100,"monooxygenase",,,"Schizosaccharomyces pombe",4896,"Thiol-specific monooxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,21180,95
,,,,,,15435,90
,,,,,,19233,70
,,,,,,16819,50
,,,,,,13719,30
"6TCU","1","A","A","UniProt","P49841",968,100,"Glycogen synthase kinase-3 beta","PDB Primary Data","GSK3B","Homo sapiens",9606,"Glycogen synthase kinase-3 beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,1200,95,,"UniProt","GSK3B"
,,,,,,1251,90
,,,,,,550,70
,,,,,,544,50
,,,,,,574,30
"6TD6","1","A","A","UniProt","Q9VNJ5",27293,100,"Protein dispatched","UniProt","disp","Drosophila melanogaster",7227,"Protein dispatched","up:Protein.up:recommendedName.up:fullName"
,,,,,,24857,95,,"UniProt","CG2019"
,,,,,,22600,90
,,,,,,29747,70
,,,,,,20548,50
,,,,,,20723,30
,"2","B","B","UniProt","Q02936",100790,100,"Protein hedgehog","PDB Primary Data","hh","Drosophila melanogaster",7227,"Protein hedgehog","up:Protein.up:recommendedName.up:fullName"
,,,,,,67912,95,,"PDB Primary Data","CG4637"
,,,,,,58064,90,,"UniProt","hh"
,,,,,,39430,70,,"UniProt","CG4637"
,,,,,,31781,50
,,,,,,33199,30
"6TCR","1","A","H",,,3604,100,"Omalizumab Fab Ser81Arg, Gln83Arg and Leu158Pro light chain mutant",,,"Homo sapiens",9606
,,,,,,4469,95
,,,,,,4339,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"2","B","L",,,32570,100,"Omalizumab Fab Ser81Arg, Gln83Arg and Leu158Pro light chain mutant",,,"Homo sapiens",9606
,,,,,,4228,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6TCP","1","A, C, E, G","A, C, E, L",,,35125,100,"Omalizumab Fab Leu158Pro light chain mutant",,,"Homo sapiens",9606
,,,,,,4228,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"2","B, D, F, H","B, D, F, H",,,3604,100,"Omalizumab Fab Leu158Pro light chain mutant",,,"Homo sapiens",9606
,,,,,,4469,95
,,,,,,4339,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"6TD1","1","A","A","UniProt","Q9F663",858,100,"Carbapenem-hydrolyzing beta-lactamase KPC","PDB Primary Data","bla","Klebsiella pneumoniae",573,"Carbapenem-hydrolyzing beta-lactamase KPC","up:Protein.up:recommendedName.up:fullName"
,,,,,,643,95,,"PDB Primary Data","kpc"
,,,,,,689,90,,"PDB Primary Data","kpc1"
,,,,,,782,70,,"UniProt","bla"
,,,,,,296,50,,"UniProt","kpc"
,,,,,,61,30,,"UniProt","kpc1"
"6TD2","1","A, B","A, B","UniProt","P21836",753,100,"Acetylcholinesterase","PDB Primary Data","Ache","Mus musculus",10090,"Acetylcholinesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,397,95,,"UniProt","Ache"
,,,,,,417,90
,,,,,,243,70
,,,,,,87,50
,,,,,,67,30
"6TCQ","1","A","H",,,3604,100,"Omalizumab Fab Ser81Arg and Gln83Arg light chain mutant",,,"Homo sapiens",9606
,,,,,,4469,95
,,,,,,4339,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"2","B","L",,,66524,100,"Omalizumab Fab Ser81Arg and Gln83Arg light chain mutant",,,"Homo sapiens",9606
,,,,,,4228,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6TCN","1","A, C","A, L",,,7773,100,"Omalizumab Fab",,,"Homo sapiens",9606
,,,,,,4228,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"2","B, D","B, H",,,3604,100,"Omalizumab Fab",,,"Homo sapiens",9606
,,,,,,4469,95
,,,,,,4339,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"2GVI","1","A","A","UniProt","Q9HJ63",90270,100,"conserved hypothetical protein","PDB Primary Data","10640422","Thermoplasma acidophilum",2303,"FmdE domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,55030,95
,,,,,,47903,90
,,,,,,45103,70
,,,,,,32359,50
,,,,,,39987,30
"6TCO","1","A, C","A, L",,,35125,100,"Omalizumab Fab Leu158Pro light chain mutant",,,"Homo sapiens",9606
,,,,,,4228,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"2","B, D","B, H",,,3604,100,"Omalizumab Fab Leu158Pro light chain mutant",,,"Homo sapiens",9606
,,,,,,4469,95
,,,,,,4339,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"6TD0","1","A","A","UniProt","Q9F663",858,100,"Carbapenem-hydrolyzing beta-lactamase KPC","PDB Primary Data","bla","Klebsiella pneumoniae",573,"Carbapenem-hydrolyzing beta-lactamase KPC","up:Protein.up:recommendedName.up:fullName"
,,,,,,643,95,,"PDB Primary Data","kpc"
,,,,,,689,90,,"PDB Primary Data","kpc1"
,,,,,,782,70,,"UniProt","bla"
,,,,,,296,50,,"UniProt","kpc"
,,,,,,61,30,,"UniProt","kpc1"
"6TD9","1","A, B","A, B","UniProt","Q9I398",57128,100,"PA1624","PDB Primary Data","PA1624","Pseudomonas aeruginosa PAO1",208964,"Uncharacterized protein PA1624","up:Protein.up:recommendedName.up:fullName"
,,,,,,58663,95,,"UniProt","PA1624"
,,,,,,66634,90
,,,,,,42228,70
,,,,,,49260,50
,,,,,,31090,30
"6TCX","1","A","AAA","UniProt","P00784",5321,100,"Papain",,,"Carica papaya",3649,"Papain","up:Protein.up:recommendedName.up:fullName"
,,,,,,1860,95
,,,,,,1942,90
,,,,,,1924,70
,,,,,,225,50
,,,,,,188,30
"6TCY","1","A, B","AAA, BBB","UniProt","F8W4B7",772,100,"Histone deacetylase 6","PDB Primary Data","hdac6","Danio rerio",7955,"Histone deacetylase 6","up:Protein.up:submittedName.up:fullName"
,,,,,,935,95,,"UniProt","hdac6"
,,,,,,974,90
,,,,,,1049,70
,,,,,,1061,50
,,,,,,502,30
"6TCV","1","A","B","UniProt","Q8A0N4",67506,100,"Endo-beta-N-acetylglucosaminidase F1","PDB Primary Data","BT_3987","Bacteroides thetaiotaomicron VPI-5482",226186,"Endo-beta-N-acetylglucosaminidase F1","up:Protein.up:submittedName.up:fullName"
,,,,,,7616,95,,"UniProt","BT_3987"
,,,,,,6785,90
,,,,,,6708,70
,,,,,,6329,50
,,,,,,5809,30
"6TD7","1","A","A","UniProt","A0A2K3CTN8",90763,100,"THB11","PDB Primary Data","CHLRE_16g662750v5","Chlamydomonas reinhardtii",3055,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,37018,95,,"UniProt","CHLRE_16g662750v5"
,,,,,,52862,90
,,,,,,38111,70
,,,,,,53439,50
,,,,,,13173,30
"6TCW","1","A","A","UniProt","Q8A0N4",8048,100,"Endo-beta-N-acetylglucosaminidase F1","PDB Primary Data","BT_3987","Bacteroides thetaiotaomicron VPI-5482",226186,"Endo-beta-N-acetylglucosaminidase F1","up:Protein.up:submittedName.up:fullName"
,,,,,,7616,95,,"UniProt","BT_3987"
,,,,,,6785,90
,,,,,,6708,70
,,,,,,6329,50
,,,,,,5809,30
"6TD8","1","A","A","UniProt","P15121",16525,100,"Aldo-keto reductase family 1 member B1","PDB Primary Data","AKR1B1","Homo sapiens",9606,"Aldo-keto reductase family 1 member B1","up:Protein.up:recommendedName.up:fullName"
,,,,,,228,95,,"PDB Primary Data","ALDR1"
,,,,,,237,90,,"PDB Primary Data","ALR2"
,,,,,,224,70,,"UniProt","AKR1B1"
,,,,,,251,50,,"UniProt","ALDR1"
,,,,,,121,30,,"UniProt","ALR2"
"2H7R","1","A","A","UniProt","P00183",23524,100,"Cytochrome P450-cam","PDB Primary Data","camC","Pseudomonas putida",303,"Camphor 5-monooxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,280,95,,"PDB Primary Data","cyp101"
,,,,,,305,90,,"UniProt","camC"
,,,,,,323,70,,"UniProt","cyp101"
,,,,,,331,50
,,,,,,337,30
"6TDE","1","A, C","A, C","UniProt","D0VWZ0",47,100,"Tubulin alpha chain",,,"Ovis aries",9940,"Tubulin alpha chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,13,95
,,,,,,15,90
,,,,,,19,70
,,,,,,42,50
,,,,,,10,30
,"2","B, D","B, D","UniProt","D0VWY9",98,100,"Tubulin beta chain",,,"Ovis aries",9940,"Tubulin beta chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,14,95
,,,,,,14,90
,,,,,,18,70
,,,,,,41,50
,,,,,,10,30
,"3","E","E","UniProt","P63043",1804,100,"Stathmin-4","PDB Primary Data","Stmn4","Rattus norvegicus",10116,"Stathmin-4","up:Protein.up:recommendedName.up:fullName"
,,,,,,136,95,,"UniProt","Stmn4"
,,,,,,141,90
,,,,,,166,70
,,,,,,209,50
,,,,,,229,30
"6TDC","1","A","A","UniProt","P37231",493,100,"Peroxisome proliferator-activated receptor gamma","PDB Primary Data","PPARG","Homo sapiens",9606,"Peroxisome proliferator-activated receptor gamma","up:Protein.up:recommendedName.up:fullName"
,,,,,,3118,95,,"PDB Primary Data","NR1C3"
,,,,,,138,90,,"UniProt","PPARG"
,,,,,,158,70,,"UniProt","NR1C3"
,,,,,,90,50
,,,,,,107,30
"6TDB","2","E, F, G","F, J, K",,,,,"C-terminal VEGFB167 peptide",,,"Homo sapiens",9606
,"1","A, B, C, D","A, B, C, D","UniProt","O60462",11381,100,"Neuropilin-2","PDB Primary Data","NRP2","Homo sapiens",9606,"Neuropilin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,12873,95,,"PDB Primary Data","VEGF165R2"
,,,,,,13081,90,,"UniProt","NRP2"
,,,,,,13017,70,,"UniProt","VEGF165R2"
,,,,,,2251,50
,,,,,,1207,30
"2H88","1","A, E","A, N","UniProt","Q9YHT1",3083,100,"SUCCINATE DEHYDROGENASE FLAVOPROTEIN SUBUNIT","UniProt","SDHA","Gallus gallus",9031,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3721,95
,,,,,,1170,90
,,,,,,945,70
,,,,,,956,50
,,,,,,513,30
,"2","B, F","B, O","UniProt","Q9YHT2",3084,100,"Succinate dehydrogenase Ip subunit","UniProt","SDHB","Gallus gallus",9031,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3722,95
,,,,,,3679,90
,,,,,,1313,70
,,,,,,970,50
,,,,,,998,30
,"3","C, G","C, P","UniProt","D0VWW3",4127,100,"SUCCINATE DEHYDROGENASE CYTOCHROME B, LARGE SUBUNIT",,,"Gallus gallus",9031,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3628,95
,,,,,,3582,90
,,,,,,1365,70
,,,,,,1335,50
,,,,,,1362,30
,"4","D, H","D, Q","UniProt","Q5ZIS0",3085,100,"Succinate dehydrogenase cytochrome B, small subunit","UniProt","SDHD","Gallus gallus",9031,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3723,95,,"UniProt","RCJMB04_23p7"
,,,,,,3680,90
,,,,,,1369,70
,,,,,,1362,50
,,,,,,1379,30
"2H89","1","A","A","UniProt","Q9YHT1",3083,100,"SUCCINATE DEHYDROGENASE FLAVOPROTEIN SUBUNIT","UniProt","SDHA","Gallus gallus",9031,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3721,95
,,,,,,1170,90
,,,,,,945,70
,,,,,,956,50
,,,,,,513,30
,"2","B","B","UniProt","Q9YHT2",3084,100,"Succinate dehydrogenase Ip subunit","UniProt","SDHB","Gallus gallus",9031,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3722,95
,,,,,,3679,90
,,,,,,1313,70
,,,,,,970,50
,,,,,,998,30
,"3","C","C","UniProt","D0VWW3",4127,100,"SUCCINATE DEHYDROGENASE CYTOCHROME B, LARGE SUBUNIT",,,"Gallus gallus",9031,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3628,95
,,,,,,3582,90
,,,,,,1365,70
,,,,,,1335,50
,,,,,,1362,30
,"4","D","D","UniProt","Q5ZIS0",3085,100,"SUCCINATE DEHYDROGENASE CYTOCHROME B, SMALL SUBUNIT","UniProt","SDHD","Gallus gallus",9031,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3723,95,,"UniProt","RCJMB04_23p7"
,,,,,,3680,90
,,,,,,1369,70
,,,,,,1362,50
,,,,,,1379,30
"2H7X","1","A, B","A, B","UniProt","Q9ZGI2",7824,100,"Type I polyketide synthase PikAIV","PDB Primary Data","pikAIV","Streptomyces venezuelae",54571,"Narbonolide/10-deoxymethynolide synthase PikA4, module 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,6701,95,,"UniProt","pikAIV"
,,,,,,7614,90
,,,,,,6582,70
,,,,,,7035,50
,,,,,,5803,30
"2GVY","1","A, B","A, B","UniProt","P0C1B3",3078,100,"Alpha-amylase A","PDB Primary Data","amy1","Aspergillus oryzae",5062,"Alpha-amylase A type-1/2","up:Protein.up:recommendedName.up:fullName"
,,,,,,2832,95
,,,,,,2916,90
,,,,,,2993,70
,,,,,,2540,50
,,,,,,2167,30
"2H7Y","1","A, B","A, B","UniProt","Q9ZGI2",7824,100,"Type I polyketide synthase PikAIV","PDB Primary Data","pikAIV","Streptomyces venezuelae",54571,"Narbonolide/10-deoxymethynolide synthase PikA4, module 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,6701,95,,"UniProt","pikAIV"
,,,,,,7614,90
,,,,,,6582,70
,,,,,,7035,50
,,,,,,5803,30
"2GUI","1","A","A","UniProt","P03007",9599,100,"DNA polymerase III epsilon subunit","PDB Primary Data","dnaQ","Escherichia coli",562,"DNA polymerase III subunit epsilon","up:Protein.up:recommendedName.up:fullName"
,,,,,,9778,95,,"PDB Primary Data","mutD"
,,,,,,9591,90
,,,,,,9292,70
,,,,,,8866,50
,,,,,,8272,30
"6TBL","1","A, B","A, B","UniProt","Q9D071",106311,100,"MMS19 nucleotide excision repair protein homolog","PDB Primary Data","Mms19","Mus musculus",10090,"MMS19 nucleotide excision repair protein homolog","up:Protein.up:recommendedName.up:fullName"
,,,,,,67847,95,,"PDB Primary Data","Mms19l"
,,,,,,46473,90,,"UniProt","Mms19"
,,,,,,46102,70,,"UniProt","Mms19l"
,,,,,,34422,50
,,,,,,28533,30
,"2","C, D","C, D","UniProt","Q9VTC4",21726,100,"MIP18 family protein galla-2","PDB Primary Data","galla-2","Drosophila melanogaster",7227,"MIP18 family protein galla-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,20295,95,,"PDB Primary Data","CG7949"
,,,,,,17126,90,,"UniProt","galla-2"
,,,,,,16868,70,,"UniProt","CG7949"
,,,,,,14479,50
,,,,,,12612,30
,"3","E, F","E, F","UniProt","Q7K1Y4",21727,100,"Probable cytosolic iron-sulfur protein assembly protein Ciao1","PDB Primary Data","Ciao1","Drosophila melanogaster",7227,"Probable cytosolic iron-sulfur protein assembly protein Ciao1","up:Protein.up:recommendedName.up:fullName"
,,,,,,20296,95,,"PDB Primary Data","CG12797"
,,,,,,17127,90,,"UniProt","Ciao1"
,,,,,,16869,70,,"UniProt","CG12797"
,,,,,,11050,50
,,,,,,3600,30
"6TBI","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","B3PBE0",4637,100,"Beta-galactosidase, putative, bgl35A","PDB Primary Data","bgl35A","Cellvibrio japonicus",155077,"Beta-galactosidase, putative, bgl35A","up:Protein.up:submittedName.up:fullName"
,,,,,,5076,95,,"PDB Primary Data","CJA_2707"
,,,,,,5174,90
,,,,,,4973,70
,,,,,,3875,50
,,,,,,3771,30
"6TBG","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","B3PBE0",4637,100,"Beta-galactosidase, putative, bgl35A","PDB Primary Data","bgl35A","Cellvibrio japonicus Ueda107",498211,"Beta-galactosidase, putative, bgl35A","up:Protein.up:submittedName.up:fullName"
,,,,,,5076,95,,"PDB Primary Data","CJA_2707"
,,,,,,5174,90,,"UniProt","bgl35A"
,,,,,,4973,70,,"UniProt","CJA_2707"
,,,,,,3875,50
,,,,,,3771,30
"6TBH","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","B3PBE0",4637,100,"Beta-galactosidase, putative, bgl35A","PDB Primary Data","bgl35A","Cellvibrio japonicus Ueda107",498211,"Beta-galactosidase, putative, bgl35A","up:Protein.up:submittedName.up:fullName"
,,,,,,5076,95,,"PDB Primary Data","CJA_2707"
,,,,,,5174,90,,"UniProt","bgl35A"
,,,,,,4973,70,,"UniProt","CJA_2707"
,,,,,,3875,50
,,,,,,3771,30
"6TBE","1","A","A","UniProt","Q9H492",5599,100,"Microtubule-associated proteins 1A/1B light chain 3A","PDB Primary Data","MAP1LC3A","Homo sapiens",9606,"Microtubule-associated proteins 1A/1B light chain 3A","up:Protein.up:recommendedName.up:fullName"
,,,,,,5668,95,,"UniProt","MAP1LC3A"
,,,,,,8363,90
,,,,,,1221,70
,,,,,,1035,50
,,,,,,549,30
