,"2","B","P","UniProt","Q04206",53230,100,"Transcription factor p65","PDB Primary Data","RELA","Homo sapiens",9606,"Transcription factor p65","up:Protein.up:recommendedName.up:fullName"
,,,,,,63194,95,,"PDB Primary Data","NFKB3"
,,,,,,41934,90,,"UniProt","RELA"
,,,,,,43155,70,,"UniProt","NFKB3"
,,,,,,34204,50
,,,,,,33874,30
"6QHJ","1","A","A","UniProt","Q99784",34341,100,"Noelin","PDB Primary Data","OLFM1","Homo sapiens",9606,"Noelin","up:Protein.up:recommendedName.up:fullName"
,,,,,,18691,95,,"PDB Primary Data","NOE1"
,,,,,,17443,90,,"PDB Primary Data","NOEL1"
,,,,,,14391,70,,"UniProt","OLFM1"
,,,,,,13414,50,,"UniProt","NOE1"
,,,,,,2413,30,,"UniProt","NOEL1"
"6QHK","1","A, B","A, B","UniProt","Q16763",16683,100,"Ubiquitin-conjugating enzyme E2 S","PDB Primary Data","UBE2S","Homo sapiens",9606,"Ubiquitin-conjugating enzyme E2 S","up:Protein.up:recommendedName.up:fullName"
,,,,,,7662,95,,"PDB Primary Data","E2EPF"
,,,,,,7329,90,,"PDB Primary Data","OK/SW-cl.73"
,,,,,,7015,70,,"UniProt","UBE2S"
,,,,,,6195,50,,"UniProt","E2EPF"
,,,,,,226,30,,"UniProt","OK/SW-cl.73"
"6QHG","1","A, B","A, B","UniProt","F4ZDJ0",78987,100,"Polymerase","UniProt","L","Rift Valley fever virus",11588,"RNA-directed RNA polymerase","up:Protein.up:recommendedName.up:fullName"
,,,,,,60214,95
,,,,,,49864,90
,,,,,,44956,70
,,,,,,46821,50
,,,,,,43832,30
"6QFS","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","P07986",73339,100,"Exoglucanase/xylanase","PDB Primary Data","cex","Cellulomonas fimi",1708,"Exoglucanase/xylanase","up:Protein.up:recommendedName.up:fullName"
,,,,,,21472,95,,"PDB Primary Data","xynB"
,,,,,,19932,90,,"UniProt","cex"
,,,,,,17329,70,,"UniProt","xynB"
,,,,,,15237,50
,,,,,,13936,30
"2DYT","1","A","A","UniProt","P40344",86229,100,"Autophagy-related protein 3",,,"Saccharomyces cerevisiae",4932,"Autophagy-related protein 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,31405,95
,,,,,,32875,90
,,,,,,26810,70
,,,,,,22050,50
,,,,,,11769,30
"2DYH","1","A","A","UniProt","Q9Z2X8",1281,100,"Kelch-like ECH-associated protein 1","UniProt","Keap1","Mus musculus",10090,"Kelch-like ECH-associated protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,810,95,,"UniProt","Inrf2"
,,,,,,444,90,,"UniProt","Kiaa0132"
,,,,,,378,70
,,,,,,365,50
,,,,,,362,30
,"2","B","B","UniProt","Q60795",96405,100,"Nrf2/Neh2 peptide from Nuclear factor erythroid 2-related factor 2",,,,,"Nuclear factor erythroid 2-related factor 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,72240,95
,,,,,,67282,90
,,,,,,44461,70
,,,,,,42519,50
,,,,,,30847,30
"6QG9","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","A0A0K8P8E7",4330,100,"Mono(2-hydroxyethyl) terephthalate hydrolase","PDB Primary Data","ISF6_0224","Ideonella sakaiensis",1547922,"Mono(2-hydroxyethyl) terephthalate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,5130,95,,"UniProt","ISF6_0224"
,,,,,,5242,90
,,,,,,5353,70
,,,,,,5356,50
,,,,,,4677,30
"6QFX","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QFY","1","A, B","A, B","UniProt","A0A1Z2WUW0",83252,100,"Spike glycoprotein","UniProt","S","Porcine hemagglutinating encephalomyelitis virus",42005,"Spike glycoprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,40057,95
,,,,,,64234,90
,,,,,,15639,70
,,,,,,11611,50
,,,,,,9675,30
"6QFV","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QFW","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QFU","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QGC","1","A, B, C, D","A, B, C, D","UniProt","A0A0K8P6T7",4396,100,"Poly(ethylene terephthalate) hydrolase","PDB Primary Data","ISF6_4831","Ideonella sakaiensis",1547922,"Poly(ethylene terephthalate) hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1579,95,,"UniProt","ISF6_4831"
,,,,,,1582,90
,,,,,,1658,70
,,,,,,1647,50
,,,,,,1721,30
"6QGA","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","A0A0K8P8E7",4330,100,"Mono(2-hydroxyethyl) terephthalate hydrolase","PDB Primary Data","ISF6_0224","Ideonella sakaiensis",1547922,"Mono(2-hydroxyethyl) terephthalate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,5130,95,,"UniProt","ISF6_0224"
,,,,,,5242,90
,,,,,,5353,70
,,,,,,5356,50
,,,,,,4677,30
"6QGB","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","A0A0K8P8E7",4330,100,"Mono(2-hydroxyethyl) terephthalate hydrolase","PDB Primary Data","ISF6_0224","Ideonella sakaiensis",1547922,"Mono(2-hydroxyethyl) terephthalate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,5130,95,,"UniProt","ISF6_0224"
,,,,,,5242,90
,,,,,,5353,70
,,,,,,5356,50
,,,,,,4677,30
"2DZE","1","A, B","A, B","UniProt","O74515",12817,100,"Histone chaperone cia1","PDB Primary Data","cia1","Schizosaccharomyces pombe",4896,"Histone chaperone cia1","up:Protein.up:recommendedName.up:fullName"
,,,,,,13554,95
,,,,,,13671,90
,,,,,,13439,70
,,,,,,1298,50
,,,,,,1298,30
,"2","C","X","UniProt","P09988",81252,100,"10-mer peptide from Histone H3.1/H3.2",,,,,"Histone H3.1/H3.2","up:Protein.up:recommendedName.up:fullName"
,,,,,,56304,95
,,,,,,55520,90
,,,,,,54787,70
,,,,,,34675,50
,,,,,,42594,30
"6QGK","1","A","A","UniProt","Q07817",65553,100,"Apoptosis regulator Bcl-2,Bcl-2-like protein 1,Apoptosis regulator Bcl-2,Bcl-2-like protein 1","PDB Primary Data","BCL2","Homo sapiens",9606,"Bcl-2-like protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,"UniProt","P10415",9700,95,,"PDB Primary Data","BCL2L1","Homo sapiens",9606,"Apoptosis regulator Bcl-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,10366,90,,"PDB Primary Data","BCL2L"
,,,,,,592,70,,"PDB Primary Data","BCLX"
,,,,,,553,50,,"PDB Primary Data","BCL2","Homo sapiens",9606
,,,,,,575,30,,"PDB Primary Data","BCL2L1","Homo sapiens",9606
,,,,,,,,,"PDB Primary Data","BCL2L"
,,,,,,,,,"PDB Primary Data","BCLX"
"2DYX","1","A","A","UniProt","P24627",371,100,"Lactotransferrin","UniProt","LTF","Bos taurus",9913,"Lactotransferrin","up:Protein.up:recommendedName.up:fullName"
,,,,,,466,95
,,,,,,487,90
,,,,,,527,70
,,,,,,493,50
,,,,,,371,30
"6QGI","1","A","A","UniProt","H9ABL9",48631,100,"VP5","UniProt","5","Halorubrum pleomorphic virus 2",1156719,"VP5","up:Protein.up:submittedName.up:fullName"
,,,,,,69736,95
,,,,,,43872,90
,,,,,,53512,70
,,,,,,16840,50
,,,,,,12016,30
"6QF2","1","A","A","UniProt","P00800",195,100,"Thermolysin","UniProt","npr","Bacillus thermoproteolyticus",1427,"Thermolysin","up:Protein.up:recommendedName.up:fullName"
,,,,,,169,95
,,,,,,176,90
,,,,,,199,70
,,,,,,230,50
,,,,,,251,30
"6QF3","1","A","A","UniProt","P00800",195,100,"Thermolysin","UniProt","npr","Bacillus thermoproteolyticus",1427,"Thermolysin","up:Protein.up:recommendedName.up:fullName"
,,,,,,169,95
,,,,,,176,90
,,,,,,199,70
,,,,,,230,50
,,,,,,251,30
"2DXR","1","A","A","UniProt","P24627",371,100,"Lactotransferrin","UniProt","LTF","Bos taurus",9913,"Lactotransferrin","up:Protein.up:recommendedName.up:fullName"
,,,,,,466,95
,,,,,,487,90
,,,,,,527,70
,,,,,,493,50
,,,,,,371,30
"2DY5","1","A","A","UniProt","P06762",1497,100,"Heme oxygenase 1","UniProt","Hmox1","Rattus norvegicus",10116,"Heme oxygenase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,1745,95
,,,,,,1779,90
,,,,,,1656,70
,,,,,,1663,50
,,,,,,1657,30
"6QEL","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P0ACB0",18730,100,"Replicative DNA helicase","PDB Primary Data","A1UM_04839","Escherichia coli",562,"Replicative DNA helicase","up:Protein.up:recommendedName.up:fullName"
,,,,,,19186,95
,,,,,,17134,90
,,,,,,9061,70
,,,,,,9384,50
,,,,,,2990,30
,"2","G, H, I, J, K, L","G, H, I, J, K, L","UniProt","P0AEF0",25626,100,"DNA replication protein dnaC","PDB Primary Data","A1UM_00191","Escherichia coli",562,"DNA replication protein DnaC","up:Protein.up:recommendedName.up:fullName"
,,,,,,33231,95
,,,,,,26105,90
,,,,,,21137,70
,,,,,,25560,50
,,,,,,17666,30
"2DXV","1","A, B","A, B","UniProt","O58456",41840,100,"diphthine synthase","PDB Primary Data","dphB","Pyrococcus horikoshii OT3",70601,"Diphthine synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,450,95,,"UniProt","dphB"
,,,,,,477,90,,"UniProt","dph5"
,,,,,,503,70,,"UniProt","PH0725"
,,,,,,506,50
,,,,,,523,30
"6QEX","2","B","B",,,8727,100,"UIC2 Fab lightchain",,,"Mus musculus",10090
,,,,,,190,95
,,,,,,186,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"1","A","A","UniProt","P08183",6471,100,"Multidrug resistance protein 1","PDB Primary Data","ABCB1","Homo sapiens",9606,"ATP-dependent translocase ABCB1","up:Protein.up:recommendedName.up:fullName"
,,,,,,5906,95,,"PDB Primary Data","MDR1"
,,,,,,1038,90,,"PDB Primary Data","PGY1"
,,,,,,1023,70,,"UniProt","ABCB1"
,,,,,,947,50,,"UniProt","MDR1"
,,,,,,954,30,,"UniProt","PGY1"
,"3","C","C",,,7032,100,"UIC2 Fab heavy chain",,,"Mus musculus",10090
,,,,,,8598,95
,,,,,,8529,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"6QF7","1","A, C","A, C","UniProt","A0A376KDN7",10870,100,"Maltodextrin-binding protein","PDB Primary Data","malE","Escherichia coli",562,"Maltodextrin-binding protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,242,95,,"PDB Primary Data","NCTC8450_00456"
,,,,,,196,90,,"PDB Primary Data","NCTC9775_03059"
,,,,,,138,70,,"UniProt","malE"
,,,,,,152,50,,"UniProt","E0P28_06400"
,,,,,,157,30,,"UniProt","GUB92_19955"
,,,,,,,,,"UniProt","HJM92_002813"
,,,,,,,,,"UniProt","NCTC8450_00456"
,,,,,,,,,"UniProt","NCTC9775_03059"
,"2","B, D","B, D","UniProt","P00748",44648,100,"Coagulation factor XII","PDB Primary Data","F12","Homo sapiens",9606,"Coagulation factor XII","up:Protein.up:recommendedName.up:fullName"
,,,,,,68162,95,,"UniProt","F12"
,,,,,,5002,90
,,,,,,4756,70
,,,,,,4350,50
,,,,,,4,30
"2E9L","1","A","A","UniProt","Q9H227",37588,100,"Cytosolic beta-glucosidase","UniProt","GBA3","Homo sapiens",9606,"Cytosolic beta-glucosidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,9787,95,,"UniProt","CBG"
,,,,,,9508,90,,"UniProt","CBGL1"
,,,,,,9301,70
,,,,,,9034,50
,,,,,,207,30
"6QF4","1","A","A","UniProt","O94768",6532,100,"Serine/threonine-protein kinase 17B","PDB Primary Data","STK17B","Homo sapiens",9606,"Serine/threonine-protein kinase 17B","up:Protein.up:recommendedName.up:fullName"
,,,,,,7255,95,,"PDB Primary Data","DRAK2"
,,,,,,7137,90,,"UniProt","STK17B"
,,,,,,7039,70,,"UniProt","DRAK2"
,,,,,,6244,50
,,,,,,6356,30
"2DXM","1","A, C","A, C","UniProt","P69905",100,100,"Hemoglobin subunit alpha","PDB Primary Data","HBA1","Homo sapiens",9606,"Hemoglobin subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,117,95,,"PDB Primary Data","HBA2"
,,,,,,122,90,,"UniProt","HBA1"
,,,,,,35,70,,"UniProt","HBA2"
,,,,,,10,50
,,,,,,14,30
,"2","B, D","B, D","UniProt","P68871",139,100,"Hemoglobin subunit beta","PDB Primary Data","HBB","Homo sapiens",9606,"Hemoglobin subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,115,95,,"UniProt","HBB"
,,,,,,120,90
,,,,,,31,70
,,,,,,10,50
,,,,,,14,30
"6QFB","1","A, B, C, D","A, B, C, D","UniProt","P53396",36493,100,"ATP-citrate synthase","PDB Primary Data","ACLY","Homo sapiens",9606,"ATP-citrate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,25041,95,,"UniProt","ACLY"
,,,,,,3852,90
,,,,,,3753,70
,,,,,,3502,50
,,,,,,3560,30
"2DYA","1","A, B","A, B","UniProt","O58429",6937,100,"Nucleoside diphosphate kinase","PDB Primary Data","ndk","Pyrococcus horikoshii OT3",70601,"Nucleoside diphosphate kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7875,95,,"UniProt","ndk"
,,,,,,8750,90,,"UniProt","PH0698"
,,,,,,7531,70
,,,,,,5250,50
,,,,,,1112,30
"6QFA","1","A, G, H, I, J","A, B, C, D, E","UniProt","P28472",66833,100,"Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid receptor subunit beta-3","PDB Primary Data","GABRB3","Homo sapiens",9606,"Gamma-aminobutyric acid receptor subunit beta-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,16016,95,,"PDB Primary Data","GABRB3","Homo sapiens",9606
,,,,,,3048,90
,,,,,,2388,70
,,,,,,2323,50
,,,,,,2390,30
,"2","B, C, D, E, F","K, L, M, N, O","UniProt","B5Z8H1",30676,100,"Outer membrane protein,Outer membrane protein,Outer membrane protein,Outer membrane protein,Uncharacterized protein,Uncharacterized protein,Mb-c7HopQ-Nb25","PDB Primary Data","hopQ","Helicobacter pylori G27",563041,"Outer membrane protein","up:Protein.up:submittedName.up:fullName"
,,,,,,9552,95,,"PDB Primary Data","HPG27_1120"
,,,,,,3198,90,,"PDB Primary Data","hopQ","Helicobacter pylori G27",563041
,,,,,,3187,70,,"PDB Primary Data","HPG27_1120"
,,,,,,3146,50,,,,"Lama glama",9844
,,,,,,3096,30
"2DXW","1","A, B","A, B","UniProt","O58456",56357,100,"diphthine synthase","PDB Primary Data","dphB","Pyrococcus horikoshii OT3",70601,"Diphthine synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,450,95,,"UniProt","dphB"
,,,,,,477,90,,"UniProt","dph5"
,,,,,,503,70,,"UniProt","PH0725"
,,,,,,506,50
,,,,,,523,30
"2E9W","1","A, B","A, B","UniProt","P10721",70266,100,"Mast/stem cell growth factor receptor","PDB Primary Data","KIT","Homo sapiens",9606,"Mast/stem cell growth factor receptor Kit","up:Protein.up:recommendedName.up:fullName"
,,,,,,34389,95,,"UniProt","KIT"
,,,,,,24713,90,,"UniProt","SCFR"
,,,,,,29753,70
,,,,,,20553,50
,,,,,,17357,30
,"2","C, D","C, D","UniProt","P21583",30108,100,"Kit ligand","PDB Primary Data","SCF","Homo sapiens",9606,"Kit ligand","up:Protein.up:recommendedName.up:fullName"
,,,,,,34390,95,,"UniProt","KITLG"
,,,,,,24714,90,,"UniProt","MGF"
,,,,,,11843,70,,"UniProt","SCF"
,,,,,,11249,50
,,,,,,9746,30
"6QFK","1","A","A",,,42773,100,"PEGA domain-containing protein,PEGA domain-containing protein,EngBF DARPin fusion G10","PDB Primary Data","DW792_04840","Bifidobacterium longum",216816
,,,,,,11037,95,,,,"Bifidobacterium longum",216816
,,,,,,9855,90
,,,,,,8707,70
,,,,,,8353,50
,,,,,,7156,30
,"2","B","B",,,7636,100,"V3-IF",,,"synthetic construct",32630
,,,,,,7835,95
,,,,,,7903,90
,,,,,,8646,70
,,,,,,7194,50
,,,,,,7151,30
"2DY9","1","A, B","A, B","UniProt","O58429",6937,100,"Nucleoside diphosphate kinase","PDB Primary Data","ndk","Pyrococcus horikoshii OT3",70601,"Nucleoside diphosphate kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7875,95,,"UniProt","ndk"
,,,,,,8750,90,,"UniProt","PH0698"
,,,,,,7531,70
,,,,,,5250,50
,,,,,,1112,30
"2DXX","1","A, B","A, B","UniProt","O58456",51300,100,"diphthine synthase","PDB Primary Data","dphB","Pyrococcus horikoshii OT3",70601,"Diphthine synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,450,95,,"UniProt","dphB"
,,,,,,477,90,,"UniProt","dph5"
,,,,,,503,70,,"UniProt","PH0725"
,,,,,,506,50
,,,,,,523,30
"2E9X","1","A, E","A, E","UniProt","Q14691",87942,100,"DNA replication complex GINS protein PSF1","PDB Primary Data","PSF1","Homo sapiens",9606,"DNA replication complex GINS protein PSF1","up:Protein.up:recommendedName.up:fullName"
,,,,,,22126,95,,"UniProt","GINS1"
,,,,,,27146,90,,"UniProt","KIAA0186"
,,,,,,25698,70,,"UniProt","PSF1"
,,,,,,19660,50
,,,,,,18467,30
,"2","B, F","B, F","UniProt","Q9Y248",7724,100,"DNA replication complex GINS protein PSF2","PDB Primary Data","PSF2","Homo sapiens",9606,"DNA replication complex GINS protein PSF2","up:Protein.up:recommendedName.up:fullName"
,,,,,,9059,95,,"UniProt","GINS2"
,,,,,,7909,90,,"UniProt","PSF2"
,,,,,,7546,70,,"UniProt","CGI-122"
,,,,,,8439,50,,"UniProt","DC5"
,,,,,,6931,30,,"UniProt","HSPC037"
,"3","C, G","C, G","UniProt","Q9BRX5",6231,100,"GINS complex subunit 3","PDB Primary Data","PSF3","Homo sapiens",9606,"DNA replication complex GINS protein PSF3","up:Protein.up:recommendedName.up:fullName"
,,,,,,7717,95,,"UniProt","GINS3"
,,,,,,7515,90,,"UniProt","PSF3"
,,,,,,7204,70
,,,,,,6209,50
,,,,,,5925,30
,"4","D, H","D, H","UniProt","Q9BRT9",9439,100,"GINS complex subunit 4","PDB Primary Data","SLD5","Homo sapiens",9606,"DNA replication complex GINS protein SLD5","up:Protein.up:recommendedName.up:fullName"
,,,,,,11279,95,,"UniProt","GINS4"
,,,,,,9503,90,,"UniProt","SLD5"
,,,,,,9808,70
,,,,,,8475,50
,,,,,,4611,30
"6QFH","1","A, B","A, B","UniProt","Q92876",108565,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"2DXY","1","A","A","UniProt","P24627",371,100,"Lactotransferrin","UniProt","LTF","Bos taurus",9913,"Lactotransferrin","up:Protein.up:recommendedName.up:fullName"
,,,,,,466,95
,,,,,,487,90
,,,,,,527,70
,,,,,,493,50
,,,,,,371,30
"6QFF","1","A, B","A, B","UniProt","Q92876",4516,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"6QFG","1","A, B","A, B","UniProt","Q92876",17207,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"6QFE","1","A, B","A, B","UniProt","Q9Y337",17978,100,"Kallikrein-5","PDB Primary Data","KLK5","Homo sapiens",9606,"Kallikrein-5","up:Protein.up:recommendedName.up:fullName"
,,,,,,18736,95,,"PDB Primary Data","SCTE"
,,,,,,15304,90,,"PDB Primary Data","UNQ570/PRO1132"
,,,,,,14939,70,,"UniProt","KLK5"
,,,,,,2343,50,,"UniProt","SCTE"
,,,,,,4,30,,"UniProt","UNQ570/PRO1132"
"2DWO","1","A","A","UniProt","Q16875",2108,100,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","PDB Primary Data","PFKFB3","Homo sapiens",9606,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,2637,95,,"UniProt","PFKFB3"
,,,,,,2555,90
,,,,,,2670,70
,,,,,,2320,50
,,,,,,2361,30
"2DX0","1","A, B","A, B","UniProt","Q8CIH5",71528,100,"Phospholipase C, gamma 2","UniProt","Plcg2","Mus musculus",10090,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,51093,95
,,,,,,68950,90
,,,,,,34697,70
,,,,,,28220,50
,,,,,,1994,30
"6QE2","1","A, B","A, B",,,93574,100,"Monoacylglycerol lipase",,,"Palaeococcus ferrophilus",83868
,,,,,,43282,95
,,,,,,71042,90
,,,,,,52982,70
,,,,,,37670,50
,,,,,,44367,30
"2DWR","1","A","A","UniProt","P11193",72593,100,"Outer capsid protein",,,"Human rotavirus A",10941,"Outer capsid protein VP4","up:Protein.up:recommendedName.up:fullName"
,,,,,,73910,95
,,,,,,4656,90
,,,,,,2919,70
,,,,,,1709,50
,,,,,,997,30
"6QDJ","1","A","A","UniProt","P02566",80371,100,"Myosin-4","PDB Primary Data","unc-54","Caenorhabditis elegans",6239,"Myosin-4","up:Protein.up:recommendedName.up:fullName"
,,,,,,75461,95,,"PDB Primary Data","myo-4"
,,,,,,67442,90,,"PDB Primary Data","F11C3.3"
,,,,,,30567,70,,"UniProt","unc-54"
,,,,,,1037,50,,"UniProt","myo-4"
,,,,,,292,30,,"UniProt","F11C3.3"
"2DX6","1","A, B","A, B","UniProt","Q5SM11",52224,100,"Hypothetical protein TTHA0132","UniProt","TTHA0132","Thermus thermophilus HB8",300852,"Macro domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,61380,95
,,,,,,3773,90
,,,,,,3762,70
,,,,,,3549,50
,,,,,,3539,30
"2DWU","1","A, B, C","A, B, C","UniProt","A0A6L8PVU3",79572,100,"Glutamate racemase","PDB Primary Data","racE-1","Bacillus anthracis",1392,"Glutamate racemase","up:Protein.up:recommendedName.up:fullName"
,,,,,,70353,95,,"UniProt","racE1"
,,,,,,54544,90,,"UniProt","murI"
,,,,,,41777,70,,"UniProt","GBAA_0847"
,,,,,,3557,50
,,,,,,1462,30
"6QE9","1","A, B","A, B","UniProt","P61823",131,100,"Ribonuclease pancreatic","UniProt","RNASE1","Bos taurus",9913,"Ribonuclease pancreatic","up:Protein.up:recommendedName.up:fullName"
,,,,,,129,95,,"UniProt","RNS1"
,,,,,,133,90
,,,,,,133,70
,,,,,,144,50
,,,,,,98,30
"6QDY","1","A","A","UniProt","P41022",1670,100,"Urease subunit gamma","UniProt","ureA","Sporosarcina pasteurii",1474,"Urease subunit gamma","up:Protein.up:recommendedName.up:fullName"
,,,,,,1355,95
,,,,,,1404,90
,,,,,,764,70
,,,,,,698,50
,,,,,,708,30
,"2","B","B","UniProt","P41021",1101,100,"Urease subunit beta","UniProt","ureB","Sporosarcina pasteurii",1474,"Urease subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,1356,95
,,,,,,1405,90
,,,,,,1517,70
,,,,,,1498,50
,,,,,,1499,30
,"3","C","C","UniProt","P41020",1671,100,"Urease subunit alpha","UniProt","ureC","Sporosarcina pasteurii",1474,"Urease subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,1360,95,,"UniProt","NCTC4822_02163"
,,,,,,1412,90
,,,,,,1497,70
,,,,,,625,50
,,,,,,659,30
"2DWH","1","A","A","UniProt","P24627",371,100,"Lactotransferrin","UniProt","LTF","Bos taurus",9913,"Lactotransferrin","up:Protein.up:recommendedName.up:fullName"
,,,,,,466,95
,,,,,,487,90
,,,,,,527,70
,,,,,,493,50
,,,,,,371,30
"6QE8","1","A","A","UniProt","P55329",97290,100,"Endo-1,4-beta-xylanase A","UniProt","xynA","Aspergillus niger",5061,"Endo-1,4-beta-xylanase A","up:Protein.up:recommendedName.up:fullName"
,,,,,,71352,95
,,,,,,63122,90
,,,,,,30467,70
,,,,,,20197,50
,,,,,,22794,30
"2E8I","1","A","A","UniProt","P07061",55837,100,"6-aminohexanoate-dimer hydrolase","PDB Primary Data","nylB","Paenarthrobacter ureafaciens",37931,"6-aminohexanoate-dimer hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,"UniProt","P07062",2412,95,,"PDB Primary Data","nylB'",,,"6-aminohexanoate-dimer hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2464,90,,"PDB Primary Data","nylB","Paenarthrobacter ureafaciens",37931
,,,,,,2473,70,,"PDB Primary Data","nylB'"
,,,,,,2411,50
,,,,,,2468,30
"2DWI","1","A","A","UniProt","P24627",371,100,"Lactotransferrin","UniProt","LTF","Bos taurus",9913,"Lactotransferrin","up:Protein.up:recommendedName.up:fullName"
