pdb,cluster,chains
7CGS,4063,A
7CGR,8157,A
1RX3,161,A
1RX4,161,A
1RX6,161,A
7CGV,1605,A
7CEZ,68,A
2UXW,19116,A
2UYD,5784,A
1S7N,4391,A
2UYM,265,A
1RZ1,6239,AGH
7CIW,6109,A
7CB9,13636,A
1RYI,5793,A
2VCN,1431,A
7COO,359,A
7CON,359,A
2VCS,1431,A
7CP6,4703,A
7D0U,359,A
7D0T,359,A
7CP8,359,A
7CP7,4703,A
7CMC,2536,A
2VAO,1697,A
7CM7,3756,AGH
7CM6,3756,AGH
7CKA,17653,A
7CKN,359,A
7CL8,81,A
7CL7,81,A
7CL9,81,A
1RZU,3634,A
1RYC,239,A
2UYI,265,A
1S7G,2247,A
2UYT,8118,A
2UYQ,10759,A
1RS7,54,A
1RS8,54,A
1S3W,417,A
1S3X,317,A
1RS9,54,A
1S3Y,895,A
2V7K,5696,A
2V7J,5696,A
2V7I,5696,A
111M,68,A
2V7G,5239,A
2UVQ,3862,A
1S4E,11366,AGHI
1RSE,68,A
2V7P,245,A
1RSG,2903,A
2UVN,81,A
7CCP,239,A
2V7M,5696,A
2V7L,5696,A
1S2Y,863,A
1RS6,54,A
7CCF,81,A
2UUU,20404,A
2V7Y,1631,A
1S7L,4391,A
2UX9,2938,A
1S6A,4352,A
1S66,16626,A
1S67,16626,A
1RTX,4352,A
1S69,4352,A
7CEN,68,A
2V7Z,1631,A
2V7U,2552,A
2UUV,20404,A
1S56,4904,A
112M,68,A
1S60,6134,A
2UWH,359,A
1S61,4904,A
1RTE,4904,A
2V8P,4803,A
1S5K,6134,A
1S3Z,6134,A
1REA,658,A
7C5G,258,A
7C5F,258,A
1QNF,2845,A
4JLT,351,A
4JM5,239,A
5N0T,2140,A
6PRS,81,A
5N0R,2140,A
5N0S,2140,A
4JLP,453,A
6PRR,81,A
4JLO,453,A
4JJZ,2966,A
6Q1Y,13,A
2DEB,1594,A
6PQD,81,A
6Q2C,405,A
4JKI,2966,A
4JL6,453,A
6PR7,161,A
5MNV,81,AGHI
6PQW,81,A
6PR8,161,A
4JL5,453,A
4JM6,239,A
4ZWL,154,AGH
7BTI,76,AFGH
4ZVY,154,A
1R2J,594,A
1QQM,317,A
1QQN,317,A
1QQO,317,A
1QR0,21542,A
1R30,32778,A
1R31,3191,A
1QR2,684,A
3WWM,1906,A
1R0Y,3126,A
3WV7,12767,A
4ZXU,154,AGH
1QPA,625,A
1QO8,2440,A
1QO4,1094,A
1QOM,54,A
3WSW,245,A
4ZVV,245,A
2TPR,300,A
3WSP,359,A
1QMQ,334,A
5MNS,81,A
6Q2T,405,A
6PR6,161,A
2DBQ,483,A
3GFB,784,A
2DC3,4400,A
2DBR,483,A
6POE,3451,A
6POB,54,A
6POC,54,A
6POA,54,A
4JII,124,A
4JIH,124,A
5MLH,2081,A
6PP5,2260,AG
6POT,54,A
6PP6,2260,AG
6POU,54,A
4JIR,124,A
6PP3,54,A
6PP4,54,A
5MLR,2081,A
6PP1,54,A
6PO7,54,A
3GF4,5003,A
6PO9,54,A
6PP8,2260,AG
6PQS,81,A
6Q34,1337,A
7STQ,2041,A
6Q31,1337,A
6POZ,54,A
6POX,54,A
6POY,54,A
6PP7,2260,AG
6POV,54,A
6POW,54,A
6PO8,54,A
1AA4,239,A
4JJI,350,A
3GGG,15074,A
6PQ6,81,A
4JK3,3950,A
5MMS,19503,A
3GGP,15074,A
2DDH,3653,A
2DBZ,483,A
1QPU,388,A
3WVS,81,A
7BHU,477,A
1RA9,161,A
7BP9,757,A
7BP8,757,A
1RA1,161,A
7BPB,757,A
1RA2,161,A
7C1E,3386,A
1RA3,161,A
7BPA,757,A
2UAG,1791,A
7BLV,713,A
109M,68,A
1QZZ,3640,A
108M,68,A
1QYV,1815,A
7BJ1,881,A
1QYW,1815,A
1QYX,1815,A
107M,68,A
7BHS,477,A
7BHR,477,A
7BOR,372,A
7BOK,3215,A
1RB3,161,A
7C49,4299,A
7C5I,258,A
7C5H,258,A
1RE9,334,A
7C3L,9142,A
7C3I,9142,A
7C3H,9142,A
1RCP,639,A
7C3J,9142,A
7C3V,3386,A
7C4F,9294,A
1RB2,161,A
7C4G,9294,A
7C4A,4299,A
7BR0,20956,A
1RC4,161,A
7C3A,9769,A
1RAP,270,A
2UDP,580,A
7BQ6,4422,A
7C1Y,12098,A
1QXS,258,A
7BHT,477,A
7BC1,5720,A
7BI1,1431,A
7BEX,258,A
7BEW,258,A
7BCZ,40867,A
102M,68,A
3WXY,14079,A
3WYE,13,A
3WYC,2497,A
101M,68,A
7BCW,430,A
1QSG,13,AGH
1R35,54,A
1QR6,1456,A
1R37,890,A
1QQW,712,A
1R38,3644,A
3WXL,844,A
1QS2,4730,A
1QRR,10695,A
1QRD,2374,A
3WY0,14079,A
3WXO,493,A
1QUF,645,A
1QV6,350,A
103M,68,A
1QWM,712,A
7BHW,477,A
7BHV,477,A
106M,68,A
1R9O,351,A
7BHX,477,A
1QWC,54,A
1QX4,2549,A
1QWS,983,A
1QWL,712,A
105M,68,A
1R66,580,A
1QV7,350,A
1R7R,757,A
1QW4,54,A
1QW5,54,A
1QW6,54,A
104M,68,A
1R6B,2878,A
1R6D,580,A
1QUE,645,A
4YPA,3133,A
2IL4,8286,A
4YP5,4417,A
4NPI,154,A
3KO4,2436,A
4O35,1135,A
3KO3,2436,A
1EHI,805,A
3KO1,216,AGHI
6U8S,697,AGH
1EGC,594,A
4O1M,1432,A
1EGD,594,A
1EFL,1456,A
1EGE,594,A
4O1T,1135,A
6U87,1317,A
3KKZ,4997,A
7WWX,13,A
2HI4,351,A
6TUF,124,A
1EF3,124,A
7WXG,4569,A
6TUC,124,A
1EHG,81,A
6U97,13709,A
3KO5,2436,A
1EHF,81,A
3L1R,4289,A
3KO8,580,A
2HKX,13730,A
3L0D,258,A
1EJ0,9398,A
6TXP,124,A
1EJ2,4417,A
3KOH,351,A
4NS3,2033,A
4NS2,68,A
4O1Z,482,A
1EHB,1719,A
4O2G,1135,A
2HK9,1012,A
6U8E,697,AGH
1EGY,81,A
4NR0,13,A
2HKO,909,A
1EHE,81,A
1EFK,1456,A
3KLJ,16478,A
4O59,258,A
4NKV,351,A
6U4J,790,A
3KJG,10797,A
1EDO,13,A
3KJR,1260,A
4NMN,2909,A
3KJM,1765,A
4NKY,351,A
4NKX,351,A
4NKW,351,A
6U2X,154,AGH
4NL5,14003,A
6TUK,1493,A
4NL4,11022,A
2HF3,76,A
1EBT,5073,A
1EBV,482,A
4NKZ,351,A
6U3K,81,A
6TRL,265,A
1ECN,5073,A
1ECO,5073,A
1ECA,5073,A
4NMJ,154,AGH
3KJI,10797,A
4NMK,154,AGH
1ED6,54,A
2HJ3,40695,A
4NOS,54,A
4NP1,560,A
3KM0,1815,A
3KK6,482,A
3KJS,1260,A
1EE2,350,A
2HGS,5938,A
6TTB,4017,A
1EE9,20121,A
3KKJ,11472,A
6TU4,76,A
6U60,15795,A
7WX3,4569,AGH
4NM9,4990,A
6TRY,154,A
4NMC,4990,A
4NMB,4990,A
4NMA,4990,A
1ED4,54,A
1ED5,54,A
4O4T,1135,A
2HMV,7419,A
3KH5,17241,A
4NVF,239,A
2I0Z,27063,A
4O7L,1777,A
4NVL,239,A
4NVK,239,A
3L4I,317,A
4NVJ,239,A
4NVI,239,A
4NVH,239,A
4NVG,239,A
4O7G,13628,A
3L4D,405,A
4O7N,1777,A
4NVE,239,A
3KSD,258,A
4O7T,1777,A
3L4S,258,A
4O83,1777,A
4O82,1777,A
2I1V,2290,A
4O81,1777,A
4NVO,239,A
2HQ9,13272,A
4NVA,239,A
1EMD,1578,A
4NVB,239,A
2HPD,359,A
4O8A,25365,A
2I2A,789,A
1F04,1719,A
4NX6,161,A
4O95,1765,A
3L63,334,A
3L62,334,A
3L61,334,A
3KU1,5198,AGH
2HQY,26752,A
1ENY,13,A
1ENZ,13,A
2HQM,300,A
4NWZ,4876,A
3KU9,4289,A
1ENO,1432,A
1ENP,1432,A
1F03,1719,A
4NX7,161,A
4NVD,239,A
4NVC,239,A
2I29,789,A
4NVN,239,A
1EK5,580,A
2HMF,7713,A
1EL3,124,A
1EL5,2168,A
1EL7,2168,A
1EL8,2168,A
4O5U,7690,A
4NU6,483,A
4NTT,135,A
4NU5,483,A
1EKO,124,A
2HMA,10389,A
3KPF,4289,A
1EMY,68,A
4NSE,54,A
3KPD,12516,A
1EIZ,9398,A
3L1C,265,A
3KPC,12516,A
3KPB,12516,A
4NSQ,8125,A
4O4P,359,A
3L1M,388,A
3KPK,2558,A
4O5Q,7690,A
4O63,258,A
4NTC,20956,A
4NTD,9437,A
4NVM,239,A
3KSZ,258,A
3KSW,405,A
4O7V,1777,A
4O86,1777,A
3KRB,124,A
1EL9,2168,A
1EKY,639,A
4O6S,1317,A
3KRQ,515,A
4O6Q,1317,A
1ELI,2168,A
2I0K,13932,A
4O6Y,13628,A
4O79,13628,A
4NV7,12869,A
4O6U,1317,A
4O6T,1317,A
4O4Z,1135,A
2HMY,1437,A
4NTE,9437,A
1ECD,5073,A
4NK5,13,A
1E1L,4873,A
2H7C,67,A
6TE7,81,A
6TE5,154,A
1DTI,68,A
1E63,645,A
2H94,909,A
1E64,645,A
1DSO,239,A
1DSP,239,A
2H7Q,334,A
3JYQ,1012,A
2GVC,11848,A
1E3L,350,A
3JYP,1012,A
3JYO,1012,A
1DSE,239,A
1DSG,239,A
6TD7,14445,A
6TD8,124,A
3JZ4,154,A
2H7R,334,A
1DSS,258,A
1DT6,351,A
1E62,645,A
3JZD,11511,A
1DTM,68,A
1E6W,13,A
1E99,2136,A
1DWX,54,A
2GYO,877,A
2GZ1,1912,A
1DW2,11569,A
1E7Q,2353,A
2GZ3,1912,A
1E7R,2353,A
1E7S,2353,A
1DVE,1691,A
1DVG,1691,A
1DVV,1494,A
1DUK,68,A
7WHP,3689,A
1DUO,68,A
6TEK,27115,A
6TEV,81,A
6TET,81,A
6TEP,15336,A
1E6U,2353,A
1DRH,161,A
1DRM,2784,A
1E98,2136,A
6TB6,2479,A
3JWV,54,A
3JWU,54,A
3JX6,54,A
3JWT,54,A
3JX5,54,A
6TB8,1337,A
3JWS,54,A
3JX4,54,A
3JX3,54,A
3JX2,54,A
3K9Q,258,A
1DR1,417,A
1E32,2946,A
2H63,9631,A
1DQS,3574,A
1DR4,417,A
1DR5,417,A
3JWZ,54,A
1DR6,417,A
1DR7,417,A
3JWY,54,A
1E39,2440,A
3JWW,54,A
3JWX,54,A
1E2F,2136,A
1DRE,161,A
3K9Y,3095,A
3K9V,3095,A
3JXU,317,A
7WEX,81,A
1DS4,239,A
1E3S,13,A
1E3T,3874,A
1DRU,2854,A
2GV8,11848,A
3K9Z,68,A
1E2G,2136,A
2H5L,681,AGH
6TAE,1431,A
3JX1,54,A
3JX0,54,A
7WDQ,22319,A
1DQA,2100,A
1E2D,2136,A
1E2E,2136,A
2GTF,560,A
1DWW,54,A
1DWV,54,A
6TQ5,13,A
6TO2,81,A
4NK1,20505,A
4NJO,10503,A
1EAB,1993,A
4NJK,6845,A
4NJJ,6845,A
6U1K,805,A
4NJI,6845,A
3KEQ,2681,A
6TO4,1535,A
3KEO,2681,A
3KEN,265,A
2HAE,5381,A
3KFE,216,AGH
6TOE,1535,A
6U0P,1342,A
4NH4,784,A
6TMU,8226,AG
4NHE,14976,A
4NHD,877,A
2HBG,5499,A
4NG4,807,A
4NJB,515,A
6U1H,805,A
6U1J,805,A
2HDH,1759,A
4NK2,20505,A
2HEH,3962,A
6TQH,8497,A
1EBL,877,A
4NKC,124,A
2HEN,5,A
4NL0,19129,A
6U31,81,A
3KHM,405,A
1EBC,68,A
6U30,81,A
1EBE,239,A
1EBF,7980,A
1EA6,2541,A
3KFT,305,A
6U0S,1342,A
1EA1,405,A
3KFX,1130,A
6U1I,805,A
4NJH,6845,A
4NJG,6845,A
6TM3,7975,A
4NEW,300,A
1E9E,2136,A
1DWS,68,A
1DXQ,2374,A
1E9F,2136,A
4NBW,13,A
4NBT,13,A
1DXL,300,A
1E9X,405,A
1DXY,483,A
1E92,2627,A
1DWR,68,A
1E93,712,A
1DWT,68,A
4NEV,300,A
1E8G,1697,A
6TGW,154,A
4NAT,418,A
1E8H,1697,A
4NB4,3814,AGH
1E9B,2136,A
1E9C,2136,A
1DXC,68,A
1E9D,2136,A
1DXD,68,A
1DXO,2374,A
1DZ9,334,A
1DZ8,334,A
4ND3,245,A
7WNW,1535,A
6TLE,265,A
5QIJ,935,A
6TLK,7975,A
5QII,935,A
3KB1,14317,A
4NE2,1203,A
6TJR,37747,A
3KAL,5938,A
3KB6,483,A
1DZN,1697,A
3KAR,265,A
4NEA,154,A
7WNN,1535,A
4ND1,245,A
1DZ4,334,A
1DZ6,334,A
4NCJ,4095,A
3KA7,19558,A
4ND4,245,A
4NCR,1642,A
2I2F,789,A
4NXW,3440,A
6DVV,5930,A
1XNJ,13902,A
1XQ6,9350,A
1Y28,2784,A
5BYU,14409,AGH
1Y21,4708,A
1XPQ,2903,A
1XQD,81,A
1Y0P,2440,A
5BYA,2421,A
5BYB,2421,A
5C7O,258,A
6F8O,124,A
1XMV,658,A
5C88,5282,A
5BW4,8365,A
6F9Q,13,A
5BUK,9263,A
5BUL,9263,A
5BV5,81,A
5BVA,9263,A
5C6Y,68,A
6EYE,1135,A
1XRJ,3862,A
1Y3I,11638,A
1XR3,13,A
6FAC,1556,A
6FG0,890,A
1XX6,3089,A
1Y9D,2883,A
1Y9E,5139,A
6FCX,39492,A
6FCY,2789,A
1Y81,41142,A
1XW4,5650,A
1XVT,6212,A
1XVU,6212,A
1Y7U,5936,A
1XWF,681,A
6FCB,477,A
6FD3,58,A
1XVA,2936,A
1Y63,39102,A
6FBN,477,A
6FA5,1556,A
6FAA,1556,A
1Y4S,16302,A
1XTJ,1089,A
5BVC,6231,A
5BU7,388,A
5CCM,881,A
1XJ6,2784,A
1XJ2,10746,A
1XJ3,10746,A
5BRT,1342,A
6F74,35612,A
6F72,22791,A
6F73,22791,A
6F78,124,A
1XJB,124,A
1XJ4,2784,A
6ETJ,2290,A
6F97,2127,A
5C2I,1900,A
5BQF,483,A
1XI2,684,A
5BR4,2570,A
1XHC,16478,A
5BR7,1997,A
5C3C,24042,A
5BPF,805,A
5C1P,805,A
5BPL,317,A
1XJZ,1046,A
6F8A,81,A
6F8C,81,A
5BT9,13,A
6F95,22073,A
5BU2,39460,A
5BUC,684,A
5C4N,13449,A
6F7L,9826,A
1XK0,1046,A
1XK1,1046,A
1XJQ,13902,A
1XK2,1046,A
1XK3,1046,A
6F7V,9826,A
6F88,81,A
6F85,81,A
6F7R,124,A
5BSR,1253,A
6F84,124,A
6F81,124,A
1XJK,4359,A
6F82,124,A
1XKD,980,A
5CCP,239,A
5CCL,881,A
5B4U,13,A
6G1H,19124,A
5CNB,68,A
6G2P,4112,A
6G30,506,A
6G2X,506,A
6G2Y,506,A
6FQY,1698,A
6G2V,506,A
6G2W,506,A
6G2Z,506,A
6FPH,2093,A
6G1M,19124,A
1YCB,68,A
5CMV,68,A
5CN7,68,A
1YE6,3644,A
5CN8,68,A
5CN5,68,A
5CN6,68,A
5CN4,68,A
5CN9,68,A
1YE4,3644,A
6FP0,2093,A
5CND,68,A
5CNC,68,A
5CNF,68,A
6FQF,14,A
5CPF,13,A
5CPR,6936,A
5CPP,334,A
6FSL,1900,A
6G4L,13,A
5D1V,4489,A
6FTC,2025,A
6G5A,68,A
6G5B,68,A
5COB,2081,A
6G3R,317,A
5COQ,13,A
5COX,482,A
5CP8,13,A
6G3U,5304,A
5D0U,1556,A
6G3S,317,A
5CP4,334,A
5CPB,13,A
5CNG,68,A
5CNE,68,A
1YCA,68,A
5CM7,4068,A
6FFB,13,A
6FIY,2355,A
5CHO,37575,AGH
5CHP,1363,A
6FL2,2355,A
6FL8,2434,A
6FKT,2355,A
6FKU,154,A
6FJA,2873,A
6FJH,9826,A
6FJK,2434,A
5CG1,13,A
5CG2,13,A
6FOW,2483,A
5CEE,5381,A
6FHO,9483,A
6FHK,317,A
6FHL,76,A
6FFZ,890,A
6FFX,890,A
6FGD,1349,A
6FGC,1349,A
5CC9,161,A
5CCC,161,A
6FKS,2355,A
5CHR,518,A
5CHQ,518,A
6FL3,2434,A
6FP3,2483,A
6FP4,2025,A
6FP1,2093,A
6FOQ,2483,A
6FOZ,2093,A
6FOX,2093,A
6FOY,2093,A
1YBH,2041,A
1YBA,5217,A
6FNU,3188,A
5CKU,3077,A
1YBM,9350,A
1YC2,2247,A
5CJE,81,A
6FMU,2025,A
6FN3,1139,A
1YB5,784,A
6FN2,1139,A
6FMO,405,A
6FMZ,2025,A
6FM3,5569,A
5BQ5,37730,A
6F3F,1408,A
6F3P,681,A
2ZT1,68,A
2ZUH,334,A
2ZSS,68,A
2ZT4,68,A
2ZSR,68,A
2ZT3,68,A
1X1T,13,A
2ZSQ,68,A
2ZT2,68,A
5AZ3,11021,A
2ZSP,68,A
2ZSO,68,A
1X15,1849,A
2ZT0,68,A
2ZSN,68,A
2ZSZ,68,A
2ZSY,68,A
2ZSX,68,A
5AYV,3152,A
1WPQ,5076,A
2ZST,68,A
2ZTL,13,A
2ZTH,387,A
2ZUI,334,A
2ZUJ,334,A
2ZUL,8757,A
1X3K,4841,A
2ZWU,334,A
2ZWT,334,A
2ZXH,9211,A
2ZXI,9211,A
2ZW7,9453,A
2ZW5,9453,A
2ZW4,9453,A
2ZW9,11788,A
2ZWJ,4841,A
1WTF,13393,A
2ZWH,76,A
1X46,5073,A
1X3X,44276,A
1X3M,1529,A
2ZVJ,387,A
2ZTS,2968,A
2ZTM,13,A
2ZTW,425,A
2ZTV,13,A
2ZTU,13,A
7HBI,661,A
1X14,1849,A
2ZRO,658,A
5C0O,4653,A
6E8Q,405,A
5AXB,681,A
2ZRI,658,A
2ZRD,658,A
5B84,68,A
5B85,68,A
6DZG,21572,A
2ZOO,2873,A
5B72,515,A
1WLV,7522,AGH
2ZPA,42647,A
6DWN,351,A
1WOV,10219,A
6E90,5076,A
6DWM,351,A
1WL4,355,A
1WKL,386,A
1WLA,68,A
6E8Z,5076,A
6DXI,1943,A
5B50,11021,A
5B4V,13,A
5B4T,13,A
5AXA,681,A
5AXD,681,A
5AXC,681,A
1WOW,10219,A
1WOX,10219,A
1X0X,5076,A
2ZS9,1203,A
2ZS8,1203,A
2ZSB,1203,A
2ZSA,1203,A
1WPG,303,A
2ZSF,1203,A
5AYF,1681,A
1X1A,8748,A
2ZSD,1203,A
6DZS,17623,A
1WNT,13,A
1WNV,1046,A
1WNW,1046,A
2ZQJ,2652,A
1WNX,1046,A
2ZQX,2652,A
1WNL,1522,A
1X7G,13,A
1WVF,1697,A
6ECP,988,A
1XD9,1603,A
6EOD,1535,AGH
6F0A,708,A
6F0B,81,A
1XCB,2681,AG
6EOI,1535,A
6F18,68,A
6EP8,13,A
6EOW,784,A
6F19,68,A
6F17,68,A
6EP5,3107,A
1X7D,16448,A
6F1A,68,A
1XCP,1603,A
6EO5,3798,A
6EO4,3798,A
1XBN,2326,A
1XAG,5745,A
1XAH,5745,A
1XAJ,5745,A
6EMM,13,A
6F0C,81,A
1XCH,68,A
6EOF,1631,A
6EOE,1631,A
6F3Q,681,A
6F3N,681,A
6F3O,681,A
6ES9,23122,A
6ESD,4112,A
1XG5,22545,A
1XEL,580,A
6F32,9826,A
6EQO,32709,A
6ER9,1173,A
5BNT,1767,A
6F2U,124,A
6ER5,300,A
1XF0,124,A
6ERC,37174,A
6ERA,1173,A
1XDI,41627,A
5BN9,317,A
1XDS,3640,A
6EOH,1535,A
6EMU,12979,A
5BJU,8396,A
1XAL,5745,A
1X98,124,A
6ECX,8875,A
6EDD,6491,A
2ZZB,300,A
2ZZA,161,A
1X87,5239,A
1X88,265,A
1WWK,483,A
1X8N,560,A
1X8O,560,A
1X8P,560,A
1X8Q,560,A
2ZZC,300,A
6EBV,3814,A
1X6V,13902,A
1WVP,68,A
1X7P,19348,A
6ECT,8875,A
2ZZ0,300,A
6ECQ,988,A
6ECR,988,A
1WXH,1748,A
1X97,124,A
1XAN,300,A
1X8V,405,A
5BJX,8396,A
5BJY,8396,A
5BJV,8396,A
5BJW,8396,A
1XA4,6212,A
6EM0,1342,A
6EL4,3918,A
6EL0,3918,A
6EKY,3918,A
6EKZ,3918,A
6EKW,3918,A
6EKX,3918,A
9NSE,54,A
6EHA,1691,A
6EHJ,357,A
1WZE,1361,A
6EFN,43266,A
6EFV,1307,A
1WYG,1273,A
6EDV,6491,A
1X96,124,A
1E1K,4873,A
1E1M,4873,A
3VM4,2652,A
6RUZ,1504,A
2FL6,265,A
6RWZ,713,A
3IO3,1380,A
3INR,5003,A
2FKN,5239,A
6RX5,13,A
2FL0,524,AGH
6RX6,13,A
6RVB,1504,A
5ORY,273,A
5ORZ,273,A
1CH4,14,A
5OSF,273,A
6RVH,1504,A
5OSD,273,A
5OSE,273,A
4M20,12216,A
6S83,3850,AGH
1CH1,68,A
1CH2,68,A
5OSL,86,A
6RX0,13,A
5OU0,124,A
2FL2,265,A
1CH9,68,A
2FMY,13730,A
3IPX,9069,A
6RYZ,3395,A
2FMN,3188,A
3IQ6,388,AGH
2FMO,3188,A
3IQ5,388,A
4M55,580,A
5OUJ,124,A
2FKY,265,A
5OUK,124,A
2FKZ,524,AGH
2FLQ,441,A
1CJ2,1241,A
1CJ3,1241,A
1CJ4,1241,A
1CIV,16007,A
1CIK,68,A
1CIO,68,A
1CH7,68,A
2FK8,2080,A
1CH3,68,A
1CH5,68,A
2FN7,245,A
6RTM,2025,A
5OS5,273,A
5OS2,273,A
5ORR,273,A
5OS3,273,A
4M11,482,A
6S5G,3625,AGH
6S5B,3625,AGH
6S5O,3625,AGH
6RTO,2025,A
7V8O,1173,A
4LNK,1095,A
4LPI,68,A
1CF2,9410,A
1CF3,3712,A
1CER,258,AGH
6RTJ,2025,A
4M07,3207,A
1CED,1632,A
4M06,3207,A
4M05,3207,A
5OQU,86,A
5ORT,273,A
5OS4,273,A
5ORS,273,A
4M15,5,A
3IN1,17942,A
4M09,3207,A
4M08,3207,A
6S6G,2703,A
1CF9,983,A
5ORO,273,A
5OS0,273,A
1CFM,3696,A
4M10,482,A
5ORP,273,A
5OS1,273,A
6S72,2703,A
5ORN,273,A
5ORK,86,A
5ORL,273,A
5ORJ,86,A
5ORW,273,A
5ORX,273,A
5OS6,273,A
5ORV,273,A
6S6W,154,A
4LSM,258,A
1CK6,625,A
7V8S,1173,A
4LWB,441,A
3IV6,37407,A
1COY,1879,A
2FRZ,334,A
1CP0,68,A
1D0O,54,A
1CP4,334,A
1CP5,68,A
1CNE,2549,A
1CNF,2549,A
4LWA,441,A
2FPK,1215,A
7VB3,13276,A
3ITJ,871,A
2G37,9749,A
1D06,2784,A
2FR7,81,A
1CO8,68,A
1CO9,68,A
7VB5,13276,A
7VB6,13276,A
2FRF,68,A
4LXJ,405,A
1D0C,54,A
2FRK,68,A
1CPW,68,A
1D1W,54,A
1D1X,54,A
1D1Y,54,A
7VD9,712,A
3IW2,81,A
3J8A,76,ABC
1CPO,3590,A
1CPQ,639,A
1CQ2,68,A
1CPR,639,A
1D1S,350,A
1CPT,81,A
1D1T,350,A
1D1V,54,A
3IVY,81,A
2G3H,13054,A
2FRI,68,A
2FRJ,68,A
3IUC,317,A
4LVC,681,A
1CMJ,81,A
4M52,300,A
2G0R,68,A
5OY1,3918,A
2FON,3653,A
2G10,68,A
1CM0,2856,A
2G11,68,A
4LUX,54,A
2G12,68,A
4LUW,54,A
2G0S,68,A
3J4K,76,AFG
2G14,68,A
4LV7,2434,A
3IQB,2326,A
2FNA,22809,A
1CL6,81,A
3IQX,1380,A
1CL0,871,A
1CJC,4873,A
2FME,265,A
5OVL,13,A
2G0Z,68,A
2G0X,68,A
5OY2,3918,A
5OXT,3918,A
3ISH,871,A
1CMC,4462,A
3ISF,524,A
1CMT,239,A
4M87,13,A
4M7V,161,A
4M7U,161,A
1CMU,239,A
4M7T,17579,A
1CMN,81,A
2G1Q,265,A
1CMP,239,A
4M7Y,3814,A
1CMQ,239,A
4M7X,3814,A
4M89,13,A
4M6L,417,A
4M6K,417,A
5OXU,3918,A
4M6T,31770,A
2G0V,68,A
6RTS,154,A
6S65,2703,A
4MYP,7467,A
5OJI,13,A
7V1H,599,A
7V1G,599,A
5OJC,68,A
7V1F,599,A
5OJA,68,A
2FAL,6031,A
2FAM,6031,A
5OJB,68,A
7V1R,13,AGH
7V1Q,13,AGH
6RKP,863,A
5OIM,13,A
3IC9,28006,A
5OHX,4869,A
5OIF,13,A
3ICC,13,A
6RLE,863,A
7V0H,13,AGH
5OIC,13,A
6RLA,10416,A
5OIN,13,A
5OIO,13,A
5OJG,13,A
5OJ9,68,A
5OIQ,13,A
5OIP,13,A
7V43,81,A
7V42,81,A
7V45,81,A
7US5,35558,A
7V44,81,A
7V41,81,A
7V40,81,A
3IDS,258,A
7UPT,3474,AG
6RN3,1174,AG
2FB2,9393,A
4LGY,2767,A
6S02,317,A
3ICT,5601,A
3ICS,5601,A
5OIT,13,A
3ICR,5601,A
5OIR,13,A
5OIS,13,A
3ICP,580,A
4LG1,14757,A
5OIL,13,A
1BZR,68,A
6S0J,713,A
4LCE,2863,A
5OES,5938,A
5OEP,1642,A
5OEQ,1642,A
1BXS,154,A
5OEL,1642,A
1C9W,124,A
1BXK,580,A
5OEU,21536,A
4LBS,124,A
4LCJ,2863,AGH
1BX0,645,A
6RK7,477,A
1BX1,645,A
2EZT,2883,A
2EZU,2883,A
1C8I,625,A
1C8J,334,A
4LAU,124,A
4LB4,124,A
4LB3,124,A
5OEB,9171,A
4LAZ,124,A
4LBR,124,A
3IAH,13,A
4LDK,6586,A
6RJN,712,A
6RJR,712,A
6RK0,36367,A
1BZL,300,A
5OGX,44124,A
1BZP,68,A
5OGW,76,A
6RKF,1119,A
5OHE,11122,AGH
3IBD,351,A
5OHF,11122,AGH
6RKB,863,A
6RKC,477,AGH
6RKA,477,A
4LEK,161,A
3IBG,1380,A
1BYQ,82,A
5OFQ,81,A
5OFR,10976,A
1BZ6,68,A
3IA8,44341,A
5OG9,359,A
4LII,2806,A
3IF9,5793,A
7V8R,1173,A
2FFN,1563,A
1CC4,1241,A
5OOC,76,A
1CC5,16672,A
2FF7,1674,A
6RRA,2157,A
1CC6,1241,A
1CCJ,239,A
3IIJ,8203,A
1CCK,239,A
1CCL,239,A
5OOH,2730,A
2FDY,351,A
5OOF,76,A
1CCP,239,A
1CD2,895,A
5OOG,2730,A
7V6J,974,A
1CCB,239,A
1CCC,239,A
1CCE,239,A
1CCG,239,A
1CCI,239,A
1CC2,1879,A
5OOD,76,A
1CCA,239,A
2FFB,1674,A
3IIZ,1895,A
5OP9,81,A
2FGB,124,A
6S3X,2703,A
6S49,2703,A
6S4F,988,A
6S4D,2703,A
6S4E,988,A
5OPA,81,A
2FG9,27336,A
6S4A,988,A
1CDO,350,A
7UW7,30219,A
3IJR,15902,AGH
3IJP,2854,A
6RQY,2355,A
3IHT,26385,A
2FFA,1674,A
5ONV,76,A
6RR8,2355,A
3II4,300,A
3IIL,8203,A
4LJY,2357,A
2FC2,441,A
4LK3,580,A
7V5Q,68,A
3IG8,9359,A
4LJ8,3969,A
7US7,54,A
4LJ5,3969,A
7V46,81,A
4LIS,580,A
7US8,54,A
6RPD,2355,A
6RPE,2355,A
5OMR,1954,A
6RQ8,81,A
5OMS,1954,A
6RQ5,81,A
6RQ3,81,A
6RQ0,81,A
6RQ1,81,A
6RO8,81,A
6RNW,7606,A
2FBZ,441,A
4LHT,5121,A
2FC1,441,A
3IHL,16489,A
7V5R,68,A
7V5P,68,A
6RR1,2355,A
6RQ9,81,A
6RQ6,81,A
5OMU,1954,A
